ts,headlines,recent,avg_sentiment,burst,mood
2026-06-06 10:58 UTC,100,0,0.004,False,neutral
2026-06-06 15:53 UTC,100,4,-0.152,False,neutral
2026-06-06 20:20 UTC,100,2,-0.201,False,neutral
2026-06-07 08:39 UTC,100,1,0.542,False,risk-on
2026-06-07 15:13 UTC,100,5,0.134,False,neutral
2026-06-07 20:46 UTC,100,1,-0.477,False,risk-off
2026-06-08 12:53 UTC,100,18,-0.125,True,neutral
2026-06-08 21:16 UTC,99,14,-0.059,True,neutral
2026-06-09 10:46 UTC,99,7,-0.133,False,neutral
2026-06-09 18:34 UTC,100,9,0.261,True,neutral
2026-06-09 23:54 UTC,99,6,0.127,False,neutral
2026-06-10 12:43 UTC,98,14,0.036,True,neutral
2026-06-10 21:31 UTC,100,13,-0.047,True,neutral
2026-06-11 12:33 UTC,99,15,0.055,True,neutral
2026-06-11 21:32 UTC,99,18,0.041,True,neutral
2026-06-12 11:55 UTC,98,11,0.121,True,neutral
2026-06-12 19:32 UTC,100,9,-0.008,True,neutral
2026-06-13 08:33 UTC,100,1,0.0,False,neutral
2026-06-13 15:20 UTC,100,3,0.181,False,neutral
2026-06-13 20:50 UTC,100,1,0.477,False,risk-on
2026-06-14 08:57 UTC,100,1,0.0,False,neutral
2026-06-14 15:29 UTC,100,4,-0.151,False,neutral
2026-06-14 20:49 UTC,100,2,0.504,False,risk-on
2026-06-15 16:28 UTC,100,17,0.12,True,neutral
2026-06-15 23:24 UTC,100,10,-0.041,True,neutral
2026-06-16 18:21 UTC,100,14,0.052,True,neutral
2026-06-17 00:04 UTC,100,5,-0.092,False,neutral
