entry_ts,instrument,side,status,contracts,entry,entry_fill,stop,target,exit_ts,exit_price,bars_held,pnl
2026-06-09 08:45,MES (S&P 500),LONG,OPEN,10,7474.25,7474.5,7470.75,7481.25,,,,
2026-06-09 09:10,MES (S&P 500),SHORT,OPEN,10,7452.25,7452.0,7453.5,7449.75,,,,
2026-06-09 09:15,MES (S&P 500),SHORT,OPEN,3,7441.0,7440.75,7460.5,7402.0,,,,
2026-06-09 09:45,MES (S&P 500),SHORT,OPEN,3,7410.5,7410.25,7426.25,7379.0,,,,
2026-06-09 09:50,MES (S&P 500),SHORT,OPEN,3,7387.5,7387.25,7405.5,7351.5,,,,
2026-06-09 10:25,MES (S&P 500),SHORT,OPEN,3,7363.25,7363.0,7383.25,7323.25,,,,
2026-06-09 08:30,MNQ (Nasdaq),SHORT,OPEN,10,29695.75,29695.5,29707.0,29673.25,,,,
2026-06-09 08:35,MNQ (Nasdaq),LONG,OPEN,4,29707.0,29707.25,29675.5,29770.0,,,,
2026-06-09 08:40,MNQ (Nasdaq),LONG,OPEN,7,29710.75,29711.0,29690.75,29750.75,,,,
2026-06-09 08:45,MNQ (Nasdaq),LONG,OPEN,5,29760.0,29760.25,29731.0,29818.0,,,,
2026-06-09 08:55,MNQ (Nasdaq),SHORT,OPEN,10,29715.75,29715.5,29725.0,29697.25,,,,
2026-06-09 09:00,MNQ (Nasdaq),SHORT,OPEN,10,29712.0,29711.75,29726.0,29684.0,,,,
2026-06-09 09:15,MNQ (Nasdaq),SHORT,OPEN,1,29514.0,29513.75,29624.0,29294.0,,,,
2026-06-09 09:45,MNQ (Nasdaq),SHORT,OPEN,1,29314.5,29314.25,29396.5,29150.5,,,,
2026-06-09 09:50,MNQ (Nasdaq),SHORT,OPEN,2,29202.75,29202.5,29271.25,29065.75,,,,
2026-06-09 10:25,MNQ (Nasdaq),SHORT,OPEN,1,29034.0,29033.75,29160.0,28782.0,,,,
2026-06-09 08:50,MGC (Gold),SHORT,OPEN,8,4360.5,4360.4,4364.2,4353.1,,,,
2026-06-09 09:45,MGC (Gold),SHORT,OPEN,2,4313.8,4313.7,4326.5,4288.4,,,,
2026-06-09 10:30,MGC (Gold),SHORT,OPEN,9,4306.1,4306.0,4309.2,4299.9,,,,
2026-06-09 08:50,MCL (Crude),SHORT,OPEN,9,88.06,88.05,88.36,87.46,,,,
