entry_ts,instrument,side,status,contracts,entry,entry_fill,stop,target,exit_ts,exit_price,bars_held,pnl
2026-06-09 08:45,MES (S&P 500),LONG,WIN,10,7474.25,7474.5,7470.75,7481.25,2026-06-09 08:50,7481.25,1.0,327.5
2026-06-09 09:10,MES (S&P 500),SHORT,LOSS,10,7452.25,7452.0,7453.5,7449.75,2026-06-09 09:10,7453.75,0.0,-97.5
2026-06-09 09:15,MES (S&P 500),SHORT,WIN,3,7441.0,7440.75,7460.5,7402.0,2026-06-09 09:45,7402.0,6.0,578.25
2026-06-09 09:45,MES (S&P 500),SHORT,WIN,3,7410.5,7410.25,7426.25,7379.0,2026-06-09 09:50,7379.0,1.0,465.75
2026-06-09 09:50,MES (S&P 500),SHORT,LOSS,3,7387.5,7387.25,7405.5,7351.5,2026-06-09 10:10,7405.75,4.0,-280.5
2026-06-09 10:25,MES (S&P 500),SHORT,WIN,3,7363.25,7363.0,7383.25,7323.25,2026-06-09 10:55,7323.25,6.0,593.25
2026-06-09 08:30,MNQ (Nasdaq),SHORT,LOSS,10,29695.75,29695.5,29707.0,29673.25,2026-06-09 08:30,29707.25,0.0,-245.0
2026-06-09 08:35,MNQ (Nasdaq),LONG,LOSS,4,29707.0,29707.25,29675.5,29770.0,2026-06-09 08:35,29675.25,0.0,-260.0
2026-06-09 08:40,MNQ (Nasdaq),LONG,LOSS,7,29710.75,29711.0,29690.75,29750.75,2026-06-09 08:40,29690.5,0.0,-294.0
2026-06-09 08:45,MNQ (Nasdaq),LONG,LOSS,5,29760.0,29760.25,29731.0,29818.0,2026-06-09 08:50,29730.75,1.0,-300.0
2026-06-09 08:55,MNQ (Nasdaq),SHORT,LOSS,10,29715.75,29715.5,29725.0,29697.25,2026-06-09 08:55,29725.25,0.0,-205.0
2026-06-09 09:00,MNQ (Nasdaq),SHORT,WIN,10,29712.0,29711.75,29726.0,29684.0,2026-06-09 09:05,29684.0,1.0,545.0
2026-06-09 09:15,MNQ (Nasdaq),SHORT,WIN,1,29514.0,29513.75,29624.0,29294.0,2026-06-09 09:40,29294.0,5.0,438.5
2026-06-09 09:45,MNQ (Nasdaq),SHORT,WIN,1,29314.5,29314.25,29396.5,29150.5,2026-06-09 09:50,29150.5,1.0,326.5
